Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-25,2007,2,25,,,,,,,M,,M,,M,0,"",0,"",0,"",52,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-26,2007,2,26,,,,,,,M,,M,,M,0,"",0,"",0,"",52,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-27,2007,2,27,,,,,,,M,,M,,M,0,"",0,"",0,"",52,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-28,2007,2,28,,,,,,,M,,M,,M,0,"",0,"",0,"",51,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-01,2007,3,1,,,,,,,M,,M,,M,0,"",0,"",0,"",50,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-02,2007,3,2,,,,,,,M,,M,,M,0,"",22,"",20.6,"",50,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-03,2007,3,3,,,,,,,M,,M,,M,0,"",4,"",2.2,"",59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-04,2007,3,4,,,,,,,M,,M,,M,0,"",0.6,"",0.4,"",59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-05,2007,3,5,,,,,,,M,,M,,M,0,"",0.8,"",0.8,"",59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-06,2007,3,6,,,,,,,M,,M,,M,0,"",0,"",0,"",59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-07,2007,3,7,,,,,,,M,,M,,M,0,"",0,"",0,"",59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-08,2007,3,8,,,,,,,M,,M,,M,0,"",0,T,0,T,59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-09,2007,3,9,,,,,,,M,,M,,M,0,"",0,"",0,"",59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-10,2007,3,10,,,,,,,M,,M,,M,1,"",0,T,1,"",59,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-11,2007,3,11,,,,,,,M,,M,,M,2,"",0,T,2,"",54,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-12,2007,3,12,,,,,,,M,,M,,M,0,"",0,T,0,T,54,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-13,2007,3,13,,,,,,,M,,M,,M,0,T,1,"",1,"",44,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-14,2007,3,14,,,,,,,M,,M,,M,15.2,"",0,"",15.2,"",42,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-15,2007,3,15,,,,,,,M,,M,,M,0.8,"",0,"",0.8,"",37,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-16,2007,3,16,,,,,,,M,,M,,M,0,"",0,T,0,T,37,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-17,2007,3,17,,,,,,,M,,M,,M,0,"",22.2,"",19.4,"",45,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-18,2007,3,18,,,,,,,M,,M,,M,0,"",2,"",3,"",45,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-19,2007,3,19,,,,,,,M,,M,,M,0,"",0,T,0,T,45,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-20,2007,3,20,,,,,,,M,,M,,M,0,"",9,"",8.8,"",49,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-21,2007,3,21,,,,,,,M,,M,,M,0,"",0,"",0,"",47,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-22,2007,3,22,,,,,,,M,,M,,M,11.6,"",0,"",11.6,"",47,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-23,2007,3,23,,,,,,,M,,M,,M,0,T,0,"",0,T,42,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-24,2007,3,24,,,,,,,M,,M,,M,0,"",0,"",0,"",41,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-25,2007,3,25,,,,,,,M,,M,,M,0,"",0,"",0,"",40,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-26,2007,3,26,,,,,,,M,,M,,M,0.4,"",0,T,0.4,"",40,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-27,2007,3,27,,,,,,,M,,M,,M,0,T,0,"",0,T,37,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-28,2007,3,28,,,,,,,M,,M,,M,0,"",0,"",0,"",37,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-29,2007,3,29,,,,,,,M,,M,,M,0,"",0,"",0,"",37,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-30,2007,3,30,,,,,,,M,,M,,M,0,"",0,"",0,"",35,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-03-31,2007,3,31,,,,,,,M,,M,,M,0,"",0,"",0,"",30,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-01,2007,4,1,,,,,,,M,,M,,M,0,"",0,"",0,"",28,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-02,2007,4,2,,,,,,,M,,M,,M,8,"",4.4,"",14.8,"",22,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-03,2007,4,3,,,,,,,M,,M,,M,1.1,"",7.9,"",9,"",23,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-04,2007,4,4,,,,,,,M,,M,,M,0,T,5.6,"",5.6,"",20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-05,2007,4,5,,,,,,,M,,M,,M,0,"",12,"",11.8,"",24,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-06,2007,4,6,,,,,,,M,,M,,M,0,"",0.8,"",0.8,"",29,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-07,2007,4,7,,,,,,,M,,M,,M,0,"",0,T,0,T,29,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-08,2007,4,8,,,,,,,M,,M,,M,0,"",0,T,0,T,29,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-09,2007,4,9,,,,,,,M,,M,,M,0,"",0,T,0,T,29,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-10,2007,4,10,,,,,,,M,,M,,M,0,"",0,T,0,T,29,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-11,2007,4,11,,,,,,,M,,M,,M,0,"",0,"",0,"",29,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-12,2007,4,12,,,,,,,M,,M,,M,1.7,"",1.2,"",2.9,"",26,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-13,2007,4,13,,,,,,,M,,M,,M,1.6,"",4.4,"",6.2,"",26,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-14,2007,4,14,,,,,,,M,,M,,M,0,"",0,T,0,T,22,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-15,2007,4,15,,,,,,,M,,M,,M,4.4,"",0,T,4.4,"",20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-16,2007,4,16,,,,,,,M,,M,,M,3.8,"",15.6,"",23,"",24,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-17,2007,4,17,,,,,,,M,,M,,M,2.4,"",0,T,2.4,"",17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-18,2007,4,18,,,,,,,M,,M,,M,0,"",0,"",0,"",15,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-19,2007,4,19,,,,,,,M,,M,,M,0,"",0,"",0,"",8,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-20,2007,4,20,,,,,,,M,,M,,M,0,"",0,"",0,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-21,2007,4,21,,,,,,,M,,M,,M,0,"",0,"",0,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-22,2007,4,22,,,,,,,M,,M,,M,0,"",0,"",0,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-23,2007,4,23,,,,,,,M,,M,,M,0,"",0,"",0,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-24,2007,4,24,,,,,,,M,,M,,M,5.8,"",0,"",5.8,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-25,2007,4,25,,,,,,,M,,M,,M,0,"",0,"",0,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-26,2007,4,26,,,,,,,M,,M,,M,0,"",0,"",0,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-27,2007,4,27,,,,,,,M,,M,,M,4.4,"",0,"",4.4,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-28,2007,4,28,,,,,,,M,,M,,M,1.2,"",0,"",1.2,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-29,2007,4,29,,,,,,,M,,M,,M,6.6,"",0,"",6.6,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-04-30,2007,4,30,,,,,,,M,,M,,M,28.4,"",0,"",28.4,"",0,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-01,2007,5,1,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-02,2007,5,2,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-03,2007,5,3,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-04,2007,5,4,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-05,2007,5,5,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-06,2007,5,6,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-07,2007,5,7,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-08,2007,5,8,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-09,2007,5,9,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-10,2007,5,10,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-11,2007,5,11,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-12,2007,5,12,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-13,2007,5,13,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-14,2007,5,14,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-15,2007,5,15,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-16,2007,5,16,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-17,2007,5,17,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-18,2007,5,18,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-19,2007,5,19,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-20,2007,5,20,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-21,2007,5,21,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-22,2007,5,22,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-23,2007,5,23,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-24,2007,5,24,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-25,2007,5,25,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-26,2007,5,26,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-27,2007,5,27,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-28,2007,5,28,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-29,2007,5,29,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-30,2007,5,30,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-05-31,2007,5,31,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-01,2007,6,1,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-02,2007,6,2,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-03,2007,6,3,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-04,2007,6,4,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-05,2007,6,5,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-06,2007,6,6,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-07,2007,6,7,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-08,2007,6,8,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-09,2007,6,9,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-10,2007,6,10,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-11,2007,6,11,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-06-12,2007,6,12,,,,,,,M,,M,,M,,"",,"",,"",,"",,,,
